    0.301973150481256558E+00    0.699001371065243262E+02   -0.300113600899592825E+02   -0.107651536878792520E+01    0.816239323096368707E+00   -0.194567592388819935E+04
    0.321992694099007160E+00    0.695836866755328032E+02    0.347619604476309405E+02   -0.860094059448035964E+00   -0.879620920347418789E+00   -0.194452981485852274E+04
    0.302557671328179567E+00    0.697790860846125724E+02    0.152760545631057454E+02   -0.917050622325962905E+00   -0.844069796214157009E+00   -0.194266494929733494E+04
    0.296736493264013024E+00    0.697626885598948832E+02    0.671203492682088410E+01   -0.809614210291430325E+00   -0.757228969531363205E+00   -0.194197456358447653E+04
    0.289620005181977447E+00    0.697673574657188880E+02   -0.237736702671848832E+02   -0.840761977230678248E+00   -0.315618417097345727E+00   -0.194174160149179625E+04
    0.316233045601718499E+00    0.696792152431163601E+02   -0.119531227395420814E+02   -0.921311378326889141E+00   -0.413084558483138409E+00   -0.194134964617345508E+04
    0.307103487644939444E+00    0.697954466194298959E+02   -0.675507119504211673E+01   -0.818165412387113378E+00   -0.152993967931760722E+01   -0.194120331996149639E+04
    0.311081214089249380E+00    0.700899995735384493E+02    0.116059235492699244E+02   -0.109945978292137969E+01    0.120086098759215787E+01   -0.194119577916172466E+04
    0.308204425424797146E+00    0.701073439580221418E+02    0.314040060492994684E+02   -0.104470270855188829E+01   -0.816093974999549943E-01   -0.194117003289953573E+04
    0.304371022228176913E+00    0.697367019489483226E+02   -0.984705949448387940E+01   -0.893113044751559393E+00   -0.147912655391735370E-02   -0.194095484267938059E+04
    0.284789923235891973E+00    0.697333504316032986E+02    0.134464060029931076E+02   -0.889813879259974350E+00    0.518820560348487447E-01   -0.194075054734124387E+04
    0.288123546385997187E+00    0.700164073951598880E+02    0.903472346957974537E+01   -0.913785570866815888E+00   -0.571175549283820416E+00   -0.194074194903117200E+04
    0.299161927361999203E+00    0.694850145551621807E+02    0.330714353267662631E+02   -0.817852827364730750E+00   -0.871909861641160688E+00   -0.194066187583590340E+04
    0.318120811495666622E+00    0.701657320495866657E+02   -0.927352954857002842E+01   -0.106963788201966192E+01    0.539000011388699463E+00   -0.194045163452083989E+04
    0.318120634169932304E+00    0.698203462835226389E+02    0.190059804930828236E+02   -0.929492671781383173E+00   -0.312777227748943787E+00   -0.194042928525420461E+04
    0.291396496141879902E+00    0.695313618684085242E+02    0.286944380437636255E+02   -0.811040979469644263E+00   -0.858768066636125482E+00   -0.194039306459454883E+04
    0.296164535213678026E+00    0.701526673356150354E+02    0.329577090301820874E+02   -0.111460816683834452E+01    0.967840855561066249E+00   -0.194038775242898168E+04
    0.301317938443686262E+00    0.700197773735929587E+02   -0.216216507103928990E+02   -0.955761242722679150E+00    0.313005148777143916E+00   -0.194027052543136574E+04
    0.290227646470465117E+00    0.697102047416137651E+02    0.262273592359880894E+02   -0.823722654571640511E+00   -0.112278799149331654E+01   -0.194025572176706487E+04
    0.293039689570958661E+00    0.699040116907843867E+02   -0.266151539884550914E+01   -0.992381651480326532E+00    0.794929694592646285E+00   -0.194015588326825309E+04
    0.304700830079923823E+00    0.699134353681886296E+02    0.200020085448366274E+02   -0.985824017158583921E+00   -0.288450534898295530E+00   -0.194013219281490365E+04
    0.303929288544277032E+00    0.699696218302923683E+02    0.127268400614673212E+02   -0.928739922024942821E+00    0.348287656345025454E-01   -0.194009924142150408E+04
    0.281658006854475840E+00    0.698604151418417416E+02   -0.171245073745677701E+02   -0.921794337477839676E+00    0.658740294570812068E-01   -0.193996277173036810E+04
    0.301290765905387337E+00    0.700160763639076720E+02   -0.326854586918017773E+02   -0.904087280118659464E+00   -0.406606343940032033E+00   -0.193992767632276377E+04
    0.311139333797502249E+00    0.702751550982885647E+02   -0.203058862443671018E+01   -0.113302312381060855E+01    0.711867498347508842E+00   -0.193987370113169072E+04
    0.306923401271985585E+00    0.696422873623687622E+02    0.160826126914360898E+02   -0.821963832828905616E+00   -0.761894140877970472E+00   -0.193984673241764085E+04
    0.309651255103572443E+00    0.698773513392639387E+02   -0.143842213693692997E+02   -0.902615839854897573E+00   -0.286406580973681102E+00   -0.193982111921593446E+04
    0.294069828930841382E+00    0.696802546382406121E+02   -0.424385965744311022E+01   -0.786833750411931376E+00   -0.104298860285942752E+01   -0.193976688116006630E+04
    0.297084991964379375E+00    0.698149647246367806E+02   -0.268315738715202698E+02   -0.858719713365866610E+00   -0.363552189077079646E+00   -0.193975173839104491E+04
    0.297850277490678716E+00    0.695496949429378475E+02    0.261328006249321874E+02   -0.750096919668034268E+00   -0.149010852805570160E+01   -0.193975155632651422E+04
    0.303465101658647485E+00    0.702751303965581542E+02   -0.330335099350588450E+02   -0.104045327917673180E+01    0.557319314064992355E+00   -0.193974760815912782E+04
    0.301082393561153738E+00    0.698288388587300801E+02   -0.982435847844073251E+01   -0.836769010092045740E+00   -0.804704754786909504E+00   -0.193972154825823441E+04
    0.305323206710182704E+00    0.697210506240018901E+02   -0.312902648060755588E+02   -0.798027151476713215E+00   -0.131058547716216367E+01   -0.193965437518797262E+04
    0.314795794792051942E+00    0.697135350707930286E+02   -0.305327667733757124E+01   -0.848101347818106532E+00   -0.110368186933132506E+01   -0.193963871871792571E+04
    0.306216101454398981E+00    0.702623881617559931E+02   -0.475086686290721616E+01   -0.114773012329395652E+01    0.145914991993100607E+01   -0.193958079493229388E+04
    0.300579812156870074E+00    0.700682920977942132E+02    0.239039316523538830E+02   -0.950502083433860001E+00    0.111862153795691199E+00   -0.193957341601955886E+04
    0.315562838142447510E+00    0.696988896597385263E+02   -0.133961406188400112E+02   -0.886983202236885759E+00   -0.708847791925524717E+00   -0.193954598865119442E+04
    0.302743723145169008E+00    0.695925732168863220E+02   -0.243806142630499387E+02   -0.879138877424238352E+00   -0.438133824695139396E+00   -0.193952038244296205E+04
    0.310505945971805475E+00    0.702388616904560905E+02    0.144039547161869024E+02   -0.114374947007161820E+01    0.128474565439701394E+01   -0.193945921936898640E+04
    0.312851328338807022E+00    0.701730680141112089E+02    0.788481736591859317E+01   -0.104288707253481894E+01   -0.159801630078142409E-01   -0.193942489823707524E+04
    0.298024898363153989E+00    0.700982579940065307E+02   -0.110638297033028117E+02   -0.109381847298716073E+01    0.840629028522503319E+00   -0.193936106502501252E+04
    0.300722873433277416E+00    0.695817824791820811E+02   -0.222476618036914857E+02   -0.763851739049457024E+00   -0.135817985590940538E+01   -0.193933275666799068E+04
    0.292851100008731546E+00    0.702429701787317669E+02   -0.943219533548912992E+01   -0.100166387989111660E+01    0.194181915110478442E+00   -0.193930123362225254E+04
    0.290120459649757967E+00    0.697012623324853848E+02    0.191437598001884623E+02   -0.859015758143791608E+00   -0.740504610500176241E+00   -0.193929057981955339E+04
    0.293550853868522255E+00    0.695617580759789575E+02    0.343932891405651731E+02   -0.776662787400137944E+00   -0.118586825967500964E+01   -0.193920049323857734E+04
    0.287388359267251592E+00    0.702514150457855351E+02    0.137342390132934682E+02   -0.103005598156109102E+01    0.439066547061255363E+00   -0.193918100644859942E+04
    0.305207536953079339E+00    0.702484520019617662E+02    0.167540930390921616E+02   -0.111254647844654198E+01    0.603188103745877058E+00   -0.193917693061182172E+04
    0.303870092306611606E+00    0.704064254656893809E+02    0.152059999405270503E+02   -0.112210569791799752E+01    0.742332541220021014E+00   -0.193917500611731430E+04
    0.304162578674172235E+00    0.700621086102797648E+02   -0.263449019219651390E+02   -0.936745867430308188E+00   -0.225928633763668785E+00   -0.193915632813725620E+04
    0.288487050493691555E+00    0.699597758215598020E+02    0.478901815051466428E+01   -0.889745322413818762E+00   -0.360399655966475052E+00   -0.193914728824491885E+04
    0.296057909958090060E+00    0.702899311200067416E+02   -0.288713121332201545E+02   -0.104174338270607914E+01    0.646885007437292714E+00   -0.193912795254657181E+04
    0.296791624867387305E+00    0.698893675474085825E+02   -0.241338330940165449E+02   -0.854946544596780988E+00   -0.703286485408220585E+00   -0.193911404798952549E+04
    0.295251006773419311E+00    0.698640328851450363E+02    0.164269161304361191E+02   -0.963089375674505810E+00   -0.158335545670288624E+00   -0.193910701379217198E+04
    0.292099404543249397E+00    0.701824659957327697E+02   -0.272946085179814837E+02   -0.104515555407188154E+01    0.308457491667176953E+00   -0.193909804146252759E+04
    0.295593449268662489E+00    0.695284906568619192E+02   -0.130098470658612513E+02   -0.789449495747665431E+00   -0.101697533009591545E+01   -0.193907152334356579E+04
    0.307344692684478504E+00    0.701789662618740948E+02    0.540239177938327941E+01   -0.108350893471903253E+01    0.362451318907075049E+00   -0.193900190865718673E+04
    0.305578703105153948E+00    0.703700370595847886E+02   -0.211213809881315164E+02   -0.113720351203910175E+01    0.807433334353168775E+00   -0.193898866729629412E+04
    0.308126941329729509E+00    0.701797993825217077E+02    0.131734384069814894E+02   -0.113022593874755906E+01    0.122923703118713590E+01   -0.193894360600970549E+04
    0.312963579573378392E+00    0.701945606112016236E+02   -0.317178883671073990E+02   -0.104755463184791964E+01    0.107003921298275628E+00   -0.193892841676437888E+04
    0.306209232728594183E+00    0.699682089615749447E+02   -0.529132589640937567E+00   -0.105589035182319613E+01    0.846574556519954058E+00   -0.193892832872512463E+04
    0.305283162520129325E+00    0.699761512690381551E+02    0.927582041183145378E+01   -0.104287345472782089E+01    0.334742404567730745E+00   -0.193891971584745011E+04
    0.309004173579642938E+00    0.701281423805428403E+02    0.331017216444435007E+02   -0.101233867109473685E+01    0.404155961331531088E+00   -0.193890871744504466E+04
    0.288332144352409170E+00    0.700933650390794583E+02    0.232013410746912854E+02   -0.106232130544091863E+01    0.100430485757131827E+01   -0.193887869106227799E+04
    0.292682916035364948E+00    0.703250145478525894E+02   -0.130601749341081224E+02   -0.107964251887884366E+01    0.100222076623140133E+01   -0.193884531717567688E+04
    0.290040670819785240E+00    0.701467882137365564E+02    0.231194880511096343E+02   -0.965758668989707303E+00    0.153867604240982558E-01   -0.193883560274799243E+04
    0.305934741472478233E+00    0.697010293997991823E+02    0.137801969502432726E+02   -0.811194787630120651E+00   -0.138197169156844879E+01   -0.193882943590286436E+04
    0.292804007825093082E+00    0.696504574309285687E+02   -0.119909910263343349E+02   -0.824155565218433139E+00   -0.101426797414117331E+01   -0.193881116373895998E+04
    0.290459956793240492E+00    0.702404418163329467E+02   -0.128477844534848984E+02   -0.109538551957889840E+01    0.126511348339421659E+01   -0.193879461795468637E+04
